0.589002,0.410998
0.589006,0.410994
0.589002,0.410998
0.589006,0.410994
0.589006,0.410994
0.589004,0.410996
0.589001,0.410999
0.589001,0.410999
0.588999,0.411001
0.589003,0.410997
0.588997,0.411003
0.588995,0.411005
0.588999,0.411001
0.588995,0.411005
0.588997,0.411003
0.588992,0.411008
0.588993,0.411007
0.58899,0.41101
0.588987,0.411013
0.588993,0.411007
0.588984,0.411016
0.588985,0.411015
0.588985,0.411015
0.588992,0.411008
0.58899,0.41101
0.588983,0.411017
0.588984,0.411016
0.588987,0.411013
0.588993,0.411007
0.588992,0.411008
0.588998,0.411002
0.58899,0.41101
0.588988,0.411012
0.588987,0.411013
0.58899,0.41101
0.588987,0.411013
0.588989,0.411011
0.588993,0.411007
0.588991,0.411009
0.588987,0.411013
0.588992,0.411008
0.588985,0.411015
0.588986,0.411014
0.588982,0.411018
0.588978,0.411022
0.588976,0.411024
0.588973,0.411027
0.588978,0.411022
0.588978,0.411022
0.588975,0.411025
0.58897,0.41103
0.588958,0.411042
0.588959,0.411041
0.588961,0.411039
0.588956,0.411044
0.58895,0.41105
0.588943,0.411057
0.588941,0.411059
0.588938,0.411062
0.58894,0.41106
0.588937,0.411063
0.588935,0.411065
0.588934,0.411066
0.588937,0.411063
0.58893,0.41107
0.588927,0.411073
0.588928,0.411072
0.58893,0.41107
0.588929,0.411071
0.588929,0.411071
0.588934,0.411066
0.588928,0.411072
0.588927,0.411073
0.588931,0.411069
0.588924,0.411076
0.588926,0.411074
0.588925,0.411075
0.588918,0.411082
0.588918,0.411082
0.588918,0.411082
0.588921,0.411079
0.58892,0.41108
0.588923,0.411077
0.588925,0.411075
0.588924,0.411076
0.588927,0.411073
0.588922,0.411078
0.588924,0.411076
0.588932,0.411068
0.588935,0.411065
0.588938,0.411062
0.588939,0.411061
0.58894,0.41106
0.588937,0.411063
0.588944,0.411056
0.588943,0.411057
0.588945,0.411055
0.588946,0.411054
0.588951,0.411049
0.588955,0.411045
0.588951,0.411049
0.588952,0.411048
0.588949,0.411051
0.588947,0.411053
0.588947,0.411053
0.58895,0.41105
0.588949,0.411051
0.58895,0.41105
0.588953,0.411047
0.588958,0.411042
0.588958,0.411042
0.58896,0.41104
0.588959,0.411041
0.588962,0.411038
0.58896,0.41104
0.588963,0.411037
0.588964,0.411036
0.58896,0.41104
0.588959,0.411041
0.588955,0.411045
0.588955,0.411045
0.588956,0.411044
0.588957,0.411043
0.588961,0.411039
0.588954,0.411046
0.588959,0.411041
0.588958,0.411042
0.58896,0.41104
0.588961,0.411039
0.588959,0.411041
0.588953,0.411047
0.58895,0.41105
0.588952,0.411048
0.588956,0.411044
0.58896,0.41104
0.588955,0.411045
0.588958,0.411042
0.588962,0.411038
0.588962,0.411038
0.58896,0.41104
0.588961,0.411039
0.588959,0.411041
0.588958,0.411042
0.588959,0.411041
0.588951,0.411049
0.588957,0.411043
0.588955,0.411045
0.588953,0.411047
0.588958,0.411042
0.588961,0.411039
0.588964,0.411036
0.588966,0.411034
0.588964,0.411036
0.588966,0.411034
0.58897,0.41103
0.588963,0.411037
0.588966,0.411034
0.588962,0.411038
0.588963,0.411037
0.58897,0.41103
0.588968,0.411032
0.588961,0.411039
0.58896,0.41104
0.588963,0.411037
0.588965,0.411035
0.588969,0.411031
0.588972,0.411028
0.588972,0.411028
0.588972,0.411028
0.588971,0.411029
0.58897,0.41103
0.588971,0.411029
0.588967,0.411033
0.58897,0.41103
0.588968,0.411032
0.588967,0.411033
0.588968,0.411032
0.588971,0.411029
0.588969,0.411031
0.588966,0.411034
0.588958,0.411042
0.588953,0.411047
0.588952,0.411048
0.588952,0.411048
0.588949,0.411051
0.588943,0.411057
0.588936,0.411064
0.588937,0.411063
0.588939,0.411061
0.588943,0.411057
0.588942,0.411058
0.58894,0.41106
0.588943,0.411057
0.588945,0.411055
0.588943,0.411057
0.588943,0.411057
0.588944,0.411056
0.588946,0.411054
0.588947,0.411053
0.588946,0.411054
0.588945,0.411055
0.588946,0.411054
0.588949,0.411051
0.588956,0.411044
0.58896,0.41104
0.588964,0.411036
0.588963,0.411037
0.588965,0.411035
0.588966,0.411034
0.588967,0.411033
0.588963,0.411037
0.588965,0.411035
0.588965,0.411035
0.588965,0.411035
0.588969,0.411031
0.588972,0.411028
0.588972,0.411028
0.588972,0.411028
0.588978,0.411022
0.588979,0.411021
0.588981,0.411019
0.588987,0.411013
0.58899,0.41101
0.58899,0.41101
0.588986,0.411014
0.588991,0.411009
0.588991,0.411009
0.588985,0.411015
0.588982,0.411018
0.588974,0.411026
0.588974,0.411026
0.588974,0.411026
0.588975,0.411025
0.588971,0.411029
0.588971,0.411029
0.588966,0.411034
0.588962,0.411038
0.588961,0.411039
0.588964,0.411036
0.588968,0.411032
0.588971,0.411029
0.588975,0.411025
0.588966,0.411034
0.588965,0.411035
0.588967,0.411033
0.588964,0.411036
0.588966,0.411034
0.58897,0.41103
0.58897,0.41103
0.588972,0.411028
0.588973,0.411027
0.588973,0.411027
0.588971,0.411029
0.588975,0.411025
0.588972,0.411028
0.588965,0.411035
0.588963,0.411037
0.588961,0.411039
0.588962,0.411038
0.588962,0.411038
0.588954,0.411046
0.588955,0.411045
0.588948,0.411052
0.588945,0.411055
0.588949,0.411051
0.588952,0.411048
0.588951,0.411049
0.588942,0.411058
0.588948,0.411052
0.588955,0.411045
0.588949,0.411051
0.588944,0.411056
0.588939,0.411061
0.58893,0.41107
0.58893,0.41107
0.588932,0.411068
0.588929,0.411071
0.588923,0.411077
0.588925,0.411075
0.588922,0.411078
0.588922,0.411078
0.588922,0.411078
0.588917,0.411083
0.588914,0.411086
0.588915,0.411085
0.588921,0.411079
0.588917,0.411083
0.588917,0.411083
0.588916,0.411084
0.588914,0.411086
0.588918,0.411082
0.588919,0.411081
0.588913,0.411087
0.58892,0.41108
0.588919,0.411081
0.588915,0.411085
0.588914,0.411086
0.588916,0.411084
0.588916,0.411084
0.588919,0.411081
0.588919,0.411081
0.588916,0.411084
0.588916,0.411084
0.588917,0.411083
0.588908,0.411092
0.588909,0.411091
0.588902,0.411098
0.588903,0.411097
0.588902,0.411098
0.588894,0.411106
0.588897,0.411103
0.588898,0.411102
0.588897,0.411103
0.588903,0.411097
0.588903,0.411097
0.588905,0.411095
0.588909,0.411091
0.588911,0.411089
0.588909,0.411091
0.588908,0.411092
0.588909,0.411091
0.588904,0.411096
0.588908,0.411092
0.58891,0.41109
0.588917,0.411083
0.588926,0.411074
0.588916,0.411084
0.588914,0.411086
0.588922,0.411078
0.588917,0.411083
0.588917,0.411083
0.588915,0.411085
0.588911,0.411089
0.588913,0.411087
0.588912,0.411088
0.588916,0.411084
0.588913,0.411087
0.588916,0.411084
0.588916,0.411084
0.588921,0.411079
0.588919,0.411081
0.588925,0.411075
0.588917,0.411083
0.588917,0.411083
0.588916,0.411084
0.588918,0.411082
0.588906,0.411094
0.588902,0.411098
0.588902,0.411098
0.588902,0.411098
0.588899,0.411101
0.5889,0.4111
0.588904,0.411096
0.588906,0.411094
0.588909,0.411091
0.58891,0.41109
0.588901,0.411099
0.588898,0.411102
0.5889,0.4111
0.588899,0.411101
0.588895,0.411105
0.588897,0.411103
0.588897,0.411103
0.588893,0.411107
0.588891,0.411109
0.588885,0.411115
0.588882,0.411118
0.588888,0.411112
0.588887,0.411113
0.588888,0.411112
0.588889,0.411111
0.588892,0.411108
0.588894,0.411106
0.588902,0.411098
0.588899,0.411101
0.588899,0.411101
0.588901,0.411099
0.588897,0.411103
0.588898,0.411102
0.588898,0.411102
0.588896,0.411104
0.588893,0.411107
0.588893,0.411107
0.588896,0.411104
0.588894,0.411106
0.588896,0.411104
0.588902,0.411098
0.588903,0.411097
0.588901,0.411099
0.588901,0.411099
0.588902,0.411098
0.588898,0.411102
0.588899,0.411101
0.588903,0.411097
0.588896,0.411104
0.588899,0.411101
0.588902,0.411098
0.588897,0.411103
0.588895,0.411105
0.588897,0.411103
0.588895,0.411105
0.588891,0.411109
0.58889,0.41111
0.588888,0.411112
0.588894,0.411106
0.588899,0.411101
0.5889,0.4111
0.588906,0.411094
0.588903,0.411097
0.588902,0.411098
0.5889,0.4111
0.588905,0.411095
0.588899,0.411101
0.588896,0.411104
0.5889,0.4111
0.588901,0.411099
0.588901,0.411099
0.588895,0.411105
0.588893,0.411107
0.588896,0.411104
0.588891,0.411109
0.58889,0.41111
0.588891,0.411109
0.588891,0.411109
0.588893,0.411107
0.588888,0.411112
0.588892,0.411108
0.588888,0.411112
0.588886,0.411114
0.588887,0.411113
0.588891,0.411109
0.588881,0.411119
0.588877,0.411123
0.58888,0.41112
0.588877,0.411123
0.588871,0.411129
0.588867,0.411133
0.588863,0.411137
0.588862,0.411138
0.588862,0.411138
0.588862,0.411138
0.588869,0.411131
0.588873,0.411127
0.588869,0.411131
0.58887,0.41113
0.588871,0.411129
0.588874,0.411126
0.588878,0.411122
0.588874,0.411126
0.588873,0.411127
0.588874,0.411126
0.58888,0.41112
0.588887,0.411113
0.588888,0.411112
0.588889,0.411111
0.588895,0.411105
0.588896,0.411104
0.588892,0.411108
0.588891,0.411109
0.588891,0.411109
0.58889,0.41111
0.588894,0.411106
0.588893,0.411107
0.588894,0.411106
0.588899,0.411101
0.588898,0.411102
0.588904,0.411096
0.588907,0.411093
0.588899,0.411101
0.588905,0.411095
0.588902,0.411098
0.58891,0.41109
0.588913,0.411087
0.588915,0.411085
0.588916,0.411084
0.588914,0.411086
0.588911,0.411089
0.588917,0.411083
0.588917,0.411083
0.58892,0.41108
0.588923,0.411077
0.588923,0.411077
0.588926,0.411074
0.588927,0.411073
0.588928,0.411072
0.588923,0.411077
0.588915,0.411085
0.588913,0.411087
0.588916,0.411084
0.588914,0.411086
0.58891,0.41109
0.58891,0.41109
0.588912,0.411088
0.58891,0.41109
0.588909,0.411091
0.58891,0.41109
0.58891,0.41109
0.588908,0.411092
0.588907,0.411093
0.588905,0.411095
0.5889,0.4111
0.588907,0.411093
0.588902,0.411098
0.588898,0.411102
0.588905,0.411095
0.588907,0.411093
0.588912,0.411088
0.58891,0.41109
0.588905,0.411095
0.588903,0.411097
0.588904,0.411096
0.588907,0.411093
0.588902,0.411098
0.588899,0.411101
0.5889,0.4111
0.588904,0.411096
0.588906,0.411094
0.58891,0.41109
0.588906,0.411094
0.588904,0.411096
0.588904,0.411096
0.588903,0.411097
0.588903,0.411097
0.588904,0.411096
0.588897,0.411103
0.588889,0.411111
0.588894,0.411106
0.588894,0.411106
0.588897,0.411103
0.588897,0.411103
0.588903,0.411097
0.588903,0.411097
0.588908,0.411092
0.588912,0.411088
0.588913,0.411087
0.588905,0.411095
0.588905,0.411095
0.588903,0.411097
0.588896,0.411104
0.588896,0.411104
0.588898,0.411102
0.5889,0.4111
0.588894,0.411106
0.588892,0.411108
0.588892,0.411108
0.588889,0.411111
0.588893,0.411107
0.588892,0.411108
0.588897,0.411103
0.588895,0.411105
0.58889,0.41111
0.58889,0.41111
0.588897,0.411103
0.588895,0.411105
0.5889,0.4111
0.588905,0.411095
0.5889,0.4111
0.588905,0.411095
0.588912,0.411088
0.588912,0.411088
0.588909,0.411091
0.588909,0.411091
0.588912,0.411088
0.588902,0.411098
0.588902,0.411098
0.588897,0.411103
0.588897,0.411103
0.588891,0.411109
0.588896,0.411104
0.588898,0.411102
0.5889,0.4111
0.588905,0.411095
0.58891,0.41109
0.588914,0.411086
0.588916,0.411084
0.588909,0.411091
0.588908,0.411092
0.588907,0.411093
0.588901,0.411099
0.588901,0.411099
0.588902,0.411098
0.588898,0.411102
0.588896,0.411104
0.588902,0.411098
0.588907,0.411093
0.588911,0.411089
0.588908,0.411092
0.588906,0.411094
0.588903,0.411097
0.588902,0.411098
0.588908,0.411092
0.588908,0.411092
0.588912,0.411088
0.588913,0.411087
0.588917,0.411083
0.588914,0.411086
0.588914,0.411086
0.588911,0.411089
0.588908,0.411092
0.58891,0.41109
0.588909,0.411091
0.588906,0.411094
0.588905,0.411095
0.588906,0.411094
0.588912,0.411088
0.588911,0.411089
0.588907,0.411093
0.588911,0.411089
0.58891,0.41109
0.588904,0.411096
0.5889,0.4111
0.588901,0.411099
0.588912,0.411088
0.588916,0.411084
0.58892,0.41108
0.588919,0.411081
0.588912,0.411088
0.588909,0.411091
0.588915,0.411085
0.588918,0.411082
0.588919,0.411081
0.588918,0.411082
0.588922,0.411078
0.588926,0.411074
0.588926,0.411074
0.588931,0.411069
0.588928,0.411072
0.588913,0.411087
0.588912,0.411088
0.588913,0.411087
0.588916,0.411084
0.588919,0.411081
0.588921,0.411079
0.588924,0.411076
0.588916,0.411084
0.588924,0.411076
0.588927,0.411073
0.588926,0.411074
0.588922,0.411078
0.588924,0.411076
0.588923,0.411077
0.58893,0.41107
0.588933,0.411067
0.588936,0.411064
0.588931,0.411069
0.588934,0.411066
0.588927,0.411073
0.58893,0.41107
0.588932,0.411068
0.588933,0.411067
0.588927,0.411073
0.588932,0.411068
0.588932,0.411068
0.588932,0.411068
0.588924,0.411076
0.588925,0.411075
0.588925,0.411075
0.58892,0.41108
0.588916,0.411084
0.588912,0.411088
0.588917,0.411083
0.588924,0.411076
0.588924,0.411076
0.588923,0.411077
0.588923,0.411077
0.588921,0.411079
0.588925,0.411075
0.588922,0.411078
0.588923,0.411077
0.588924,0.411076
0.588926,0.411074
0.588927,0.411073
0.588926,0.411074
0.588929,0.411071
0.588934,0.411066
0.588936,0.411064
0.58894,0.41106
0.58894,0.41106
0.588942,0.411058
0.588941,0.411059
0.588944,0.411056
0.588947,0.411053
0.58895,0.41105
0.588949,0.411051
0.588951,0.411049
0.588948,0.411052
0.588945,0.411055
0.58894,0.41106
0.588938,0.411062
0.588931,0.411069
0.588935,0.411065
0.588931,0.411069
0.58893,0.41107
0.588924,0.411076
0.588927,0.411073
0.588927,0.411073
0.588924,0.411076
0.588921,0.411079
0.588916,0.411084
0.588912,0.411088
0.588911,0.411089
0.588911,0.411089
0.588913,0.411087
0.58891,0.41109
0.588912,0.411088
0.588905,0.411095
0.588899,0.411101
0.588901,0.411099
0.588897,0.411103
0.5889,0.4111
0.588902,0.411098
0.5889,0.4111
0.588896,0.411104
0.588899,0.411101
0.5889,0.4111
0.588896,0.411104
0.588901,0.411099
0.588893,0.411107
0.588886,0.411114
0.588891,0.411109
0.588892,0.411108
0.588895,0.411105
0.588893,0.411107
0.588897,0.411103
0.588896,0.411104
0.588896,0.411104
0.588894,0.411106
0.588897,0.411103
0.588891,0.411109
0.588893,0.411107
0.588894,0.411106
0.588895,0.411105
0.588895,0.411105
0.588897,0.411103
0.588899,0.411101
0.588896,0.411104
0.588896,0.411104
0.588895,0.411105
0.588898,0.411102
0.588896,0.411104
0.588894,0.411106
0.588894,0.411106
0.588899,0.411101
0.588902,0.411098
0.588905,0.411095
0.588906,0.411094
0.588904,0.411096
0.588899,0.411101
0.5889,0.4111
0.588899,0.411101
0.588901,0.411099
0.588902,0.411098
0.588899,0.411101
0.588895,0.411105
0.588886,0.411114
0.588886,0.411114
0.588887,0.411113
0.588881,0.411119
0.588877,0.411123
0.588873,0.411127
0.588874,0.411126
0.58887,0.41113
0.588872,0.411128
0.588877,0.411123
0.588882,0.411118
0.588874,0.411126
0.588877,0.411123
0.588881,0.411119
0.588883,0.411117
0.588884,0.411116
0.588883,0.411117
0.588885,0.411115
0.588887,0.411113
0.588887,0.411113
0.588887,0.411113
0.588881,0.411119
0.588878,0.411122
0.588881,0.411119
0.588882,0.411118
0.588886,0.411114
0.588887,0.411113
0.588883,0.411117
0.588886,0.411114
0.588886,0.411114
0.588884,0.411116
0.588886,0.411114
0.588883,0.411117
0.588877,0.411123
0.588881,0.411119
0.588879,0.411121
0.58887,0.41113
0.588869,0.411131
0.588873,0.411127
0.588874,0.411126
0.588873,0.411127
0.588872,0.411128
0.588873,0.411127
0.588878,0.411122
0.588879,0.411121
0.588881,0.411119
0.588875,0.411125
0.588867,0.411133
0.58887,0.41113
0.58887,0.41113
0.588872,0.411128
0.588871,0.411129
0.588872,0.411128
0.588871,0.411129
0.588874,0.411126
0.588877,0.411123
0.588875,0.411125
0.588873,0.411127
0.588878,0.411122
0.588884,0.411116
0.588883,0.411117
0.588888,0.411112
0.58889,0.41111
0.588887,0.411113
0.588888,0.411112
0.588885,0.411115
0.588887,0.411113
0.58889,0.41111
0.588891,0.411109
0.588886,0.411114
0.588883,0.411117
0.588874,0.411126
0.588871,0.411129
0.588869,0.411131
0.58887,0.41113
0.588873,0.411127
0.588868,0.411132
0.588874,0.411126
0.588876,0.411124
0.58888,0.41112
0.588884,0.411116
0.588882,0.411118
0.588884,0.411116
0.588884,0.411116
0.588888,0.411112
0.588886,0.411114
0.58889,0.41111
0.588891,0.411109
0.588893,0.411107
0.588895,0.411105
0.588895,0.411105
0.588892,0.411108
0.58889,0.41111
0.588892,0.411108
0.588889,0.411111
0.588894,0.411106
0.588894,0.411106
0.588898,0.411102
0.588904,0.411096
0.588909,0.411091
0.588914,0.411086
0.58892,0.41108
0.588912,0.411088
0.588915,0.411085
0.588913,0.411087
0.588911,0.411089
0.588916,0.411084
0.588915,0.411085
0.588916,0.411084
0.588917,0.411083
0.588913,0.411087
0.588915,0.411085
0.588918,0.411082
0.588919,0.411081
0.58892,0.41108
0.588919,0.411081
0.58892,0.41108
0.588923,0.411077
0.588923,0.411077
0.588924,0.411076
0.588924,0.411076
0.58892,0.41108
0.588918,0.411082
0.588917,0.411083
0.588911,0.411089
0.588909,0.411091
0.58891,0.41109
0.588907,0.411093
0.588901,0.411099
0.588903,0.411097
0.588908,0.411092
0.588908,0.411092
0.588903,0.411097
0.588906,0.411094
0.588907,0.411093
0.588907,0.411093
0.588905,0.411095
0.588906,0.411094
0.588897,0.411103
0.588898,0.411102
0.588897,0.411103
0.5889,0.4111
0.588903,0.411097
0.588901,0.411099
0.588906,0.411094
0.588911,0.411089
0.588911,0.411089
0.588909,0.411091
0.588907,0.411093
0.588909,0.411091
0.588911,0.411089
0.588905,0.411095
0.588899,0.411101
0.588902,0.411098
0.588911,0.411089
0.588916,0.411084
0.588919,0.411081
0.588913,0.411087
0.588911,0.411089
0.588914,0.411086
0.588911,0.411089
0.588904,0.411096
0.588903,0.411097
0.588908,0.411092
0.588907,0.411093
0.588905,0.411095
0.588906,0.411094
0.588898,0.411102
0.588897,0.411103
0.588892,0.411108
0.588891,0.411109
0.58889,0.41111
0.588892,0.411108
0.588894,0.411106
0.588894,0.411106
0.588894,0.411106
0.588894,0.411106
0.588889,0.411111
0.588892,0.411108
0.588895,0.411105
0.5889,0.4111
0.588898,0.411102
0.5889,0.4111
0.588904,0.411096
0.588901,0.411099
0.588904,0.411096
0.588901,0.411099
0.588902,0.411098
0.588904,0.411096
0.588907,0.411093
0.588909,0.411091
0.588907,0.411093
0.588903,0.411097
0.588902,0.411098
0.588904,0.411096
0.588907,0.411093
0.588906,0.411094
0.588905,0.411095
0.588907,0.411093
0.588909,0.411091
0.588901,0.411099
0.588902,0.411098
0.588907,0.411093
0.588908,0.411092
0.588908,0.411092
0.58891,0.41109
0.58891,0.41109
0.58891,0.41109
0.588913,0.411087
0.588908,0.411092
0.588911,0.411089
0.588915,0.411085
0.588912,0.411088
0.588905,0.411095
0.588904,0.411096
0.588899,0.411101
0.588902,0.411098
0.588907,0.411093
0.588908,0.411092
0.588913,0.411087
0.58891,0.41109
0.58891,0.41109
0.588908,0.411092
0.588908,0.411092
0.588905,0.411095
0.588903,0.411097
0.588906,0.411094
0.588906,0.411094
0.588908,0.411092
0.588909,0.411091
0.588909,0.411091
0.588904,0.411096
0.588904,0.411096
0.588906,0.411094
0.588901,0.411099
0.588904,0.411096
0.588902,0.411098
0.588902,0.411098
0.588906,0.411094
0.588901,0.411099
0.588899,0.411101
0.588904,0.411096
0.588907,0.411093
0.588909,0.411091
0.588905,0.411095
0.588904,0.411096
0.588911,0.411089
0.588913,0.411087
0.588917,0.411083
0.588915,0.411085
0.588915,0.411085
0.588914,0.411086
0.588917,0.411083
0.588918,0.411082
0.588917,0.411083
0.588917,0.411083
0.58892,0.41108
0.588923,0.411077
0.588924,0.411076
0.588924,0.411076
0.588928,0.411072
0.588922,0.411078
0.588915,0.411085
0.588915,0.411085
0.588916,0.411084
0.588914,0.411086
0.588907,0.411093
0.58891,0.41109
0.58891,0.41109
0.588906,0.411094
0.588904,0.411096
0.588909,0.411091
0.588908,0.411092
0.588905,0.411095
0.588903,0.411097
0.588905,0.411095
0.588904,0.411096
0.588905,0.411095
0.588905,0.411095
0.588908,0.411092
0.588909,0.411091
0.588907,0.411093
0.588913,0.411087
0.588911,0.411089
0.588913,0.411087
0.588911,0.411089
0.58891,0.41109
0.588903,0.411097
0.588905,0.411095
0.588905,0.411095
0.588904,0.411096
0.588898,0.411102
0.588899,0.411101
0.588904,0.411096
0.588901,0.411099
0.588902,0.411098
0.588901,0.411099
0.588902,0.411098
0.588905,0.411095
0.588901,0.411099
0.5889,0.4111
0.588907,0.411093
0.588912,0.411088
0.588915,0.411085
0.588912,0.411088
0.588917,0.411083
0.588922,0.411078
0.588921,0.411079
0.588918,0.411082
0.588916,0.411084
0.588916,0.411084
0.588918,0.411082
0.588916,0.411084
0.588921,0.411079
0.588924,0.411076
0.588922,0.411078
0.588927,0.411073
0.588925,0.411075
0.588927,0.411073
0.588928,0.411072
0.588926,0.411074
0.588929,0.411071
0.588931,0.411069
0.588931,0.411069
0.58893,0.41107
0.588931,0.411069
0.588935,0.411065
0.588937,0.411063
0.588941,0.411059
0.588942,0.411058
0.58894,0.41106
0.588941,0.411059
0.588935,0.411065
0.588937,0.411063
0.588939,0.411061
0.588939,0.411061
0.588939,0.411061
0.588942,0.411058
0.588944,0.411056
0.588946,0.411054
0.588945,0.411055
0.588948,0.411052
0.588952,0.411048
0.588949,0.411051
0.588951,0.411049
0.588956,0.411044
0.588954,0.411046
0.58896,0.41104
0.588955,0.411045
0.588958,0.411042
0.588954,0.411046
0.588956,0.411044
0.588959,0.411041
0.58896,0.41104
0.588962,0.411038
0.58896,0.41104
0.588963,0.411037
0.588965,0.411035
0.588965,0.411035
0.58897,0.41103
0.588972,0.411028
0.588973,0.411027
0.588976,0.411024
0.58898,0.41102
0.588976,0.411024
0.588978,0.411022
0.588975,0.411025
0.58897,0.41103
0.588975,0.411025
0.588979,0.411021
0.588972,0.411028
0.588974,0.411026
0.588964,0.411036
0.588969,0.411031
0.588969,0.411031
0.588966,0.411034
0.588963,0.411037
0.588956,0.411044
0.588961,0.411039
0.588964,0.411036
0.588966,0.411034
0.588966,0.411034
0.588963,0.411037
0.588966,0.411034
0.588963,0.411037
0.588965,0.411035
0.58896,0.41104
0.588961,0.411039
0.588966,0.411034
0.588964,0.411036
0.588961,0.411039
0.588961,0.411039
0.588957,0.411043
0.588962,0.411038
0.588964,0.411036
0.588967,0.411033
0.588965,0.411035
0.588969,0.411031
0.588969,0.411031
0.588967,0.411033
0.588959,0.411041
0.58896,0.41104
0.588961,0.411039
0.588966,0.411034
0.588962,0.411038
0.588965,0.411035
0.588965,0.411035
0.588965,0.411035
0.588964,0.411036
0.588963,0.411037
0.588963,0.411037
0.588968,0.411032
0.588973,0.411027
0.588984,0.411016
0.588981,0.411019
0.588983,0.411017
0.588984,0.411016
0.588978,0.411022
0.588978,0.411022
0.58898,0.41102
0.588977,0.411023
0.588981,0.411019
0.588982,0.411018
0.588981,0.411019
0.588985,0.411015
0.588986,0.411014
0.58899,0.41101
0.588989,0.411011
0.588988,0.411012
0.58899,0.41101
0.588989,0.411011
0.588987,0.411013
0.58898,0.41102
0.588979,0.411021
0.588973,0.411027
0.588969,0.411031
0.588965,0.411035
0.588959,0.411041
0.588966,0.411034
0.588969,0.411031
0.588964,0.411036
0.588963,0.411037
0.588958,0.411042
0.588956,0.411044
0.588952,0.411048
0.588946,0.411054
0.588944,0.411056
0.58894,0.41106
0.588946,0.411054
0.588947,0.411053
0.588951,0.411049
0.588945,0.411055
0.588941,0.411059
0.588947,0.411053
0.588944,0.411056
0.588943,0.411057
0.58894,0.41106
0.588943,0.411057
0.588945,0.411055
0.58894,0.41106
0.58894,0.41106
0.588942,0.411058
0.588943,0.411057
0.588949,0.411051
0.588949,0.411051
0.588944,0.411056
0.588952,0.411048
0.588952,0.411048
0.588952,0.411048
0.588948,0.411052
0.58895,0.41105
0.588953,0.411047
0.588948,0.411052
0.588948,0.411052
0.588947,0.411053
0.588936,0.411064
0.588937,0.411063
0.588942,0.411058
0.588946,0.411054
0.588945,0.411055
0.588946,0.411054
0.588943,0.411057
0.588944,0.411056
0.588939,0.411061
0.588936,0.411064
0.588933,0.411067
0.588927,0.411073
0.588927,0.411073
0.588927,0.411073
0.58893,0.41107
0.588926,0.411074
0.588929,0.411071
0.588932,0.411068
0.588932,0.411068
0.588926,0.411074
0.588928,0.411072
0.588927,0.411073
0.58892,0.41108
0.588919,0.411081
0.588916,0.411084
0.588919,0.411081
0.588916,0.411084
0.588913,0.411087
0.588916,0.411084
0.588917,0.411083
0.588918,0.411082
0.588919,0.411081
0.588925,0.411075
0.588926,0.411074
0.588928,0.411072
0.588924,0.411076
0.588922,0.411078
0.588921,0.411079
0.58892,0.41108
0.588926,0.411074
0.588921,0.411079
0.588922,0.411078
0.588922,0.411078
0.588921,0.411079
0.588926,0.411074
0.588924,0.411076
0.588923,0.411077
0.58892,0.41108
0.588927,0.411073
0.588923,0.411077
0.588915,0.411085
0.588915,0.411085
0.588914,0.411086
0.588906,0.411094
0.588907,0.411093
0.588907,0.411093
0.588911,0.411089
0.588908,0.411092
0.588912,0.411088
0.588913,0.411087
0.588908,0.411092
0.58891,0.41109
0.588908,0.411092
0.588912,0.411088
0.588912,0.411088
0.588916,0.411084
0.588919,0.411081
0.588918,0.411082
0.58891,0.41109
0.588903,0.411097
0.588904,0.411096
0.588905,0.411095
0.588911,0.411089
0.588913,0.411087
0.588916,0.411084
0.588911,0.411089
0.588918,0.411082
0.588917,0.411083
0.588923,0.411077
0.588923,0.411077
0.588916,0.411084
0.588911,0.411089
0.588913,0.411087
0.588907,0.411093
0.588908,0.411092
0.588909,0.411091
0.588907,0.411093
0.588905,0.411095
0.588904,0.411096
0.588901,0.411099
0.5889,0.4111
0.588903,0.411097
0.588905,0.411095
0.588903,0.411097
0.588898,0.411102
0.588898,0.411102
0.588898,0.411102
0.588905,0.411095
0.588905,0.411095
0.588902,0.411098
0.588895,0.411105
0.588898,0.411102
0.588901,0.411099
0.588898,0.411102
0.5889,0.4111
0.5889,0.4111
0.588902,0.411098
0.588903,0.411097
0.588899,0.411101
0.588896,0.411104
0.588895,0.411105
0.588896,0.411104
0.588902,0.411098
0.588908,0.411092
0.58891,0.41109
0.588912,0.411088
0.588915,0.411085
0.588913,0.411087
0.588913,0.411087
0.588904,0.411096
0.588907,0.411093
0.588912,0.411088
0.588913,0.411087
0.588915,0.411085
0.588917,0.411083
0.588925,0.411075
0.588932,0.411068
0.58893,0.41107
0.588932,0.411068
0.588928,0.411072
0.588926,0.411074
0.588925,0.411075
0.588927,0.411073
0.588924,0.411076
0.588924,0.411076
0.588929,0.411071
0.588923,0.411077
0.588918,0.411082
0.588922,0.411078
0.588927,0.411073
0.588926,0.411074
0.588929,0.411071
0.588931,0.411069
0.58892,0.41108
0.588913,0.411087
0.588911,0.411089
0.588913,0.411087
0.588916,0.411084
0.588917,0.411083
0.588914,0.411086
0.588914,0.411086
0.588915,0.411085
0.588915,0.411085
0.588914,0.411086
0.588917,0.411083
0.58892,0.41108
0.588927,0.411073
0.588928,0.411072
0.588928,0.411072
0.588931,0.411069
0.588932,0.411068
0.588933,0.411067
0.588932,0.411068
0.588937,0.411063
0.588931,0.411069
0.588934,0.411066
0.588933,0.411067
0.588937,0.411063
0.588943,0.411057
0.588943,0.411057
0.588942,0.411058
