0.590453,0.409547
0.590479,0.409521
0.590493,0.409507
0.590508,0.409492
0.590496,0.409504
0.590544,0.409456
0.590529,0.409471
0.590566,0.409434
0.590554,0.409446
0.590516,0.409484
0.590534,0.409466
0.590552,0.409448
0.59051,0.40949
0.590491,0.409509
0.590506,0.409494
0.590494,0.409506
0.590519,0.409481
0.590556,0.409444
0.5905,0.4095
0.590487,0.409513
0.590487,0.409513
0.590408,0.409592
0.590363,0.409637
0.590367,0.409633
0.590425,0.409575
0.590414,0.409586
0.590403,0.409597
0.590455,0.409545
0.590383,0.409617
0.590344,0.409656
0.590332,0.409668
0.590328,0.409672
0.590368,0.409632
0.590328,0.409672
0.590286,0.409714
0.590304,0.409696
0.590329,0.409671
0.590257,0.409743
0.590257,0.409743
0.59029,0.40971
0.590301,0.409699
0.590264,0.409736
0.590249,0.409751
0.590171,0.409829
0.59014,0.40986
0.5901,0.4099
0.590147,0.409853
0.590132,0.409868
0.590128,0.409872
0.590135,0.409865
0.590065,0.409935
0.589993,0.410007
0.59003,0.40997
0.59007,0.40993
0.590125,0.409875
0.590063,0.409937
0.590092,0.409908
0.590114,0.409886
0.590102,0.409898
0.590109,0.409891
0.590134,0.409866
0.590156,0.409844
0.590218,0.409782
0.590206,0.409794
0.590138,0.409862
0.590138,0.409862
0.590163,0.409837
0.590126,0.409874
0.590084,0.409916
0.590043,0.409957
0.590038,0.409962
0.590086,0.409914
0.590097,0.409903
0.590096,0.409904
0.590129,0.409871
0.590081,0.409919
0.590139,0.409861
0.590161,0.409839
0.590098,0.409902
0.59008,0.40992
0.590097,0.409903
0.590057,0.409943
0.590019,0.409981
0.589997,0.410003
0.589934,0.410066
0.589975,0.410025
0.58996,0.41004
0.589919,0.410081
0.589952,0.410048
0.589963,0.410037
0.589952,0.410048
0.58994,0.41006
0.589966,0.410034
0.589955,0.410045
0.589962,0.410038
0.58995,0.41005
0.589965,0.410035
0.589923,0.410077
0.589852,0.410148
0.589837,0.410163
0.589795,0.410205
0.589799,0.410201
0.589787,0.410213
0.589804,0.410196
0.589837,0.410163
0.589844,0.410156
0.589884,0.410116
0.589935,0.410065
0.589917,0.410083
0.589902,0.410098
0.589902,0.410098
0.589953,0.410047
0.589934,0.410066
0.589971,0.410029
0.590011,0.409989
0.589974,0.410026
0.589962,0.410038
0.589969,0.410031
0.589973,0.410027
0.589931,0.410069
0.589891,0.410109
0.589865,0.410135
0.589889,0.410111
0.589911,0.410089
0.589925,0.410075
0.589925,0.410075
0.589983,0.410017
0.589987,0.410013
0.590008,0.409992
0.590044,0.409956
0.590047,0.409953
0.590058,0.409942
0.590046,0.409954
0.590005,0.409995
0.589975,0.410025
0.589933,0.410067
0.589962,0.410038
0.589998,0.410002
0.590016,0.409984
0.590049,0.409951
0.590059,0.409941
0.59,0.41
0.589933,0.410067
0.589932,0.410068
0.589921,0.410079
0.589946,0.410054
0.589983,0.410017
0.590015,0.409985
0.589974,0.410026
0.589962,0.410038
0.589983,0.410017
0.59,0.41
0.58997,0.41003
0.589999,0.410001
0.589999,0.410001
0.590035,0.409965
0.590093,0.409907
0.590125,0.409875
0.59014,0.40986
0.590169,0.409831
0.590186,0.409814
0.59016,0.40984
0.590134,0.409866
0.59017,0.40983
0.59022,0.40978
0.590187,0.409813
0.59016,0.40984
0.590119,0.409881
0.590115,0.409885
0.590089,0.409911
0.590049,0.409951
0.59007,0.40993
0.590058,0.409942
0.590006,0.409994
0.590024,0.409976
0.590027,0.409973
0.590044,0.409956
0.590069,0.409931
0.590086,0.409914
0.590126,0.409874
0.590166,0.409834
0.590216,0.409784
0.590252,0.409748
0.59031,0.40969
0.590309,0.409691
0.590356,0.409644
0.590348,0.409652
0.590362,0.409638
0.590326,0.409674
0.590343,0.409657
0.590354,0.409646
0.590371,0.409629
0.590386,0.409614
0.5904,0.4096
0.59039,0.40961
0.590443,0.409557
0.590431,0.409569
0.590395,0.409605
0.590385,0.409615
0.590349,0.409651
0.590366,0.409634
0.59039,0.40961
0.590401,0.409599
0.590433,0.409567
0.590411,0.409589
0.5904,0.4096
0.590454,0.409546
0.590454,0.409546
0.590439,0.409561
0.590369,0.409631
0.590419,0.409581
0.59044,0.40956
0.590425,0.409575
0.590432,0.409568
0.590422,0.409578
0.590388,0.409612
0.590377,0.409623
0.590365,0.409635
0.590324,0.409676
0.590312,0.409688
0.590301,0.409699
0.590291,0.409709
0.590301,0.409699
0.590309,0.409691
0.590312,0.409688
0.590322,0.409678
0.59033,0.40967
0.590311,0.409689
0.590289,0.409711
0.590318,0.409682
0.590288,0.409712
0.590302,0.409698
0.590298,0.409702
0.59028,0.40972
0.590337,0.409663
0.590373,0.409627
0.590387,0.409613
0.590405,0.409595
0.590393,0.409607
0.590396,0.409604
0.590399,0.409601
0.590385,0.409615
0.590348,0.409652
0.590314,0.409686
0.590321,0.409679
0.590285,0.409715
0.590277,0.409723
0.590334,0.409666
0.590349,0.409651
0.590377,0.409623
0.590392,0.409608
0.590322,0.409678
0.590311,0.409689
0.590299,0.409701
0.590335,0.409665
0.59036,0.40964
0.590377,0.409623
0.590362,0.409638
0.59034,0.40966
0.590286,0.409714
0.590289,0.409711
0.590253,0.409747
0.590214,0.409786
0.590209,0.409791
0.59023,0.40977
0.590237,0.409763
0.590227,0.409773
0.590216,0.409784
0.590204,0.409796
0.590225,0.409775
0.590228,0.409772
0.59026,0.40974
0.590248,0.409752
0.590248,0.409752
0.590284,0.409716
0.590301,0.409699
0.590346,0.409654
0.590284,0.409716
0.590301,0.409699
0.590322,0.409678
0.590358,0.409642
0.590295,0.409705
0.590235,0.409765
0.59023,0.40977
0.590226,0.409774
0.590261,0.409739
0.590315,0.409685
0.590335,0.409665
0.590267,0.409733
0.590255,0.409745
0.590266,0.409734
0.590231,0.409769
0.590241,0.409759
0.590248,0.409752
0.590284,0.409716
0.590299,0.409701
0.590265,0.409735
0.59024,0.40976
0.590229,0.409771
0.590246,0.409754
0.590267,0.409733
0.590266,0.409734
0.590265,0.409735
0.59029,0.40971
0.590257,0.409743
0.590256,0.409744
0.590288,0.409712
0.590226,0.409774
0.590237,0.409763
0.590226,0.409774
0.590193,0.409807
0.590185,0.409815
0.590199,0.409801
0.590181,0.409819
0.590213,0.409787
0.59027,0.40973
0.590287,0.409713
0.590319,0.409681
0.590257,0.409743
0.590274,0.409726
0.59026,0.40974
0.590224,0.409776
0.590231,0.409769
0.590252,0.409748
0.590215,0.409785
0.590203,0.409797
0.590189,0.409811
0.590119,0.409881
0.590122,0.409878
0.590125,0.409875
0.590142,0.409858
0.590134,0.409866
0.590122,0.409878
0.590079,0.409921
0.590128,0.409872
0.590135,0.409865
0.590167,0.409833
0.590191,0.409809
0.590206,0.409794
0.590194,0.409806
0.590159,0.409841
0.590148,0.409852
0.590201,0.409799
0.590218,0.409782
0.590149,0.409851
0.590213,0.409787
0.590223,0.409777
0.590263,0.409737
0.590222,0.409778
0.590208,0.409792
0.590198,0.409802
0.590184,0.409816
0.590154,0.409846
0.590171,0.409829
0.590224,0.409776
0.590164,0.409836
0.590129,0.409871
0.590164,0.409836
0.590168,0.409832
0.590199,0.409801
0.59021,0.40979
0.590227,0.409773
0.590192,0.409808
0.59017,0.40983
0.590191,0.409809
0.590222,0.409778
0.590258,0.409742
0.590286,0.409714
0.590314,0.409686
0.590302,0.409698
0.590318,0.409682
0.590264,0.409736
0.590264,0.409736
0.590229,0.409771
0.590249,0.409751
0.590273,0.409727
0.590252,0.409748
0.590186,0.409814
0.590201,0.409799
0.590253,0.409747
0.590313,0.409687
0.590278,0.409722
0.590249,0.409751
0.590214,0.409786
0.590217,0.409783
0.590207,0.409793
0.590214,0.409786
0.590221,0.409779
0.590192,0.409808
0.590159,0.409841
0.590133,0.409867
0.590169,0.409831
0.590111,0.409889
0.590099,0.409901
0.590057,0.409943
0.590003,0.409997
0.590013,0.409987
0.590045,0.409955
0.590062,0.409938
0.590021,0.409979
0.590024,0.409976
0.59006,0.40994
0.590074,0.409926
0.590041,0.409959
0.590031,0.409969
0.590066,0.409934
0.590037,0.409963
0.589991,0.410009
0.589981,0.410019
0.590001,0.409999
0.590025,0.409975
0.590045,0.409955
0.590053,0.409947
0.590063,0.409937
0.590067,0.409933
0.590066,0.409934
0.590026,0.409974
0.590036,0.409964
0.590068,0.409932
0.590096,0.409904
0.590061,0.409939
0.590049,0.409951
0.590011,0.409989
0.589976,0.410024
0.590028,0.409972
0.590028,0.409972
0.590052,0.409948
0.590108,0.409892
0.590094,0.409906
0.590109,0.409891
0.590034,0.409966
0.590054,0.409946
0.590054,0.409946
0.590089,0.409911
0.5901,0.4099
0.590091,0.409909
0.590106,0.409894
0.590088,0.409912
0.590144,0.409856
0.590127,0.409873
0.590147,0.409853
0.59015,0.40985
0.590096,0.409904
0.590113,0.409887
0.590137,0.409863
0.590125,0.409875
0.590135,0.409865
0.590138,0.409862
0.590174,0.409826
0.590188,0.409812
0.590202,0.409798
0.590134,0.409866
0.590165,0.409835
0.590193,0.409807
0.590134,0.409866
0.590133,0.409867
0.590157,0.409843
0.59012,0.40988
0.590109,0.409891
0.590097,0.409903
0.590062,0.409938
0.590101,0.409899
0.590061,0.409939
0.589979,0.410021
0.590035,0.409965
0.590083,0.409917
0.590122,0.409878
0.590082,0.409918
0.590102,0.409898
0.590154,0.409846
0.59017,0.40983
0.590159,0.409841
0.590173,0.409827
0.590197,0.409803
0.590224,0.409776
0.59026,0.40974
0.590248,0.409752
0.590247,0.409753
0.590233,0.409767
0.590272,0.409728
0.590222,0.409778
0.590239,0.409761
0.590277,0.409723
0.590309,0.409691
0.590308,0.409692
0.590336,0.409664
0.590343,0.409657
0.590338,0.409662
0.590313,0.409687
0.590279,0.409721
0.590289,0.409711
0.590276,0.409724
0.590292,0.409708
0.590284,0.409716
0.590328,0.409672
0.590335,0.409665
0.590325,0.409675
0.59036,0.40964
0.590395,0.409605
0.590411,0.409589
0.59045,0.40955
0.590429,0.409571
0.590452,0.409548
0.590442,0.409558
0.590453,0.409547
0.590473,0.409527
0.590489,0.409511
0.590421,0.409579
0.590416,0.409584
0.590404,0.409596
0.590392,0.409608
0.590358,0.409642
0.590337,0.409663
0.590357,0.409643
0.590345,0.409655
0.590284,0.409716
0.590291,0.409709
0.590283,0.409717
0.590293,0.409707
0.59031,0.40969
0.590305,0.409695
0.590308,0.409692
0.590291,0.409709
0.590256,0.409744
0.590248,0.409752
0.590236,0.409764
0.590292,0.409708
0.590267,0.409733
0.590274,0.409726
0.590301,0.409699
0.590289,0.409711
0.590288,0.409712
0.590275,0.409725
0.590278,0.409722
0.590285,0.409715
0.590288,0.409712
0.590326,0.409674
0.590365,0.409635
0.590389,0.409611
0.590379,0.409621
0.590341,0.409659
0.590396,0.409604
0.590416,0.409584
0.590406,0.409594
0.590394,0.409606
0.590405,0.409595
0.590368,0.409632
0.590368,0.409632
0.590395,0.409605
0.590415,0.409585
0.590418,0.409582
0.590462,0.409538
0.590441,0.409559
0.590461,0.409539
0.590477,0.409523
0.590472,0.409528
0.590496,0.409504
0.590487,0.409513
0.590543,0.409457
0.590534,0.409466
0.590502,0.409498
0.590505,0.409495
0.590532,0.409468
0.590498,0.409502
0.590498,0.409502
0.590484,0.409516
0.590515,0.409485
0.590503,0.409497
0.590493,0.409507
0.590504,0.409496
0.590514,0.409486
0.590482,0.409518
0.59052,0.40948
0.590531,0.409469
0.590513,0.409487
0.590528,0.409472
0.590511,0.409489
0.590549,0.409451
0.590544,0.409456
0.590523,0.409477
0.590547,0.409453
0.590561,0.409439
0.590549,0.409451
0.590563,0.409437
0.590598,0.409402
0.590618,0.409382
0.590634,0.409366
0.590624,0.409376
0.590623,0.409377
0.590639,0.409361
0.590677,0.409323
0.590704,0.409296
0.590694,0.409306
0.590677,0.409323
0.590645,0.409355
0.590636,0.409364
0.590615,0.409385
0.590639,0.409361
0.590631,0.409369
0.590634,0.409366
0.590637,0.409363
0.590636,0.409364
0.590643,0.409357
0.590631,0.409369
0.590645,0.409355
0.5906,0.4094
0.590611,0.409389
0.590621,0.409379
0.590604,0.409396
0.590631,0.409369
0.590647,0.409353
0.590667,0.409333
0.590655,0.409345
0.590641,0.409359
0.590633,0.409367
0.59064,0.40936
0.590646,0.409354
0.590701,0.409299
0.5907,0.4093
0.590687,0.409313
0.59065,0.40935
0.590669,0.409331
0.590635,0.409365
0.590623,0.409377
0.59059,0.40941
0.590604,0.409396
0.590579,0.409421
0.59059,0.40941
0.590561,0.409439
0.590592,0.409408
0.590584,0.409416
0.590628,0.409372
0.590588,0.409412
0.59058,0.40942
0.590538,0.409462
0.590526,0.409474
0.590577,0.409423
0.590604,0.409396
0.59062,0.40938
0.590655,0.409345
0.590615,0.409385
0.590605,0.409395
0.590612,0.409388
0.59058,0.40942
0.590623,0.409377
0.590611,0.409389
0.59059,0.40941
0.590578,0.409422
0.59055,0.40945
0.590516,0.409484
0.590547,0.409453
0.590502,0.409498
0.590522,0.409478
0.59051,0.40949
0.590537,0.409463
0.590501,0.409499
0.590504,0.409496
0.590483,0.409517
0.590473,0.409527
0.59048,0.40952
0.590491,0.409509
0.590462,0.409538
0.59045,0.40955
0.590438,0.409562
0.590425,0.409575
0.590369,0.409631
0.590361,0.409639
0.590408,0.409592
0.590407,0.409593
0.590445,0.409555
0.590424,0.409576
0.590455,0.409545
0.590418,0.409582
0.590441,0.409559
0.590409,0.409591
0.590381,0.409619
0.590397,0.409603
0.590383,0.409617
0.59041,0.40959
0.590444,0.409556
0.590416,0.409584
0.590406,0.409594
0.590367,0.409633
0.590328,0.409672
0.590303,0.409697
0.59035,0.40965
0.590357,0.409643
0.590309,0.409691
0.590269,0.409731
0.590292,0.409708
0.590281,0.409719
0.590296,0.409704
0.590307,0.409693
0.590293,0.409707
0.590269,0.409731
0.590283,0.409717
0.590275,0.409725
0.590247,0.409753
0.590261,0.409739
0.590284,0.409716
0.590272,0.409728
0.590279,0.409721
0.590302,0.409698
0.590298,0.409702
0.590332,0.409668
0.590322,0.409678
0.590313,0.409687
0.590328,0.409672
0.590261,0.409739
0.590285,0.409715
0.590271,0.409729
0.590262,0.409738
0.590265,0.409735
0.59026,0.40974
0.590291,0.409709
0.590279,0.409721
0.590302,0.409698
0.590269,0.409731
0.590257,0.409743
0.590245,0.409755
0.590292,0.409708
0.590339,0.409661
0.590338,0.409662
0.590352,0.409648
0.590342,0.409658
0.590385,0.409615
0.590376,0.409624
0.590395,0.409605
0.590375,0.409625
0.59039,0.40961
0.590413,0.409587
0.59038,0.40962
0.590363,0.409637
0.59037,0.40963
0.590353,0.409647
0.590372,0.409628
0.590388,0.409612
0.590434,0.409566
0.59045,0.40955
0.590453,0.409547
0.590439,0.409561
0.590439,0.409561
0.590438,0.409562
0.590468,0.409532
0.590468,0.409532
0.590487,0.409513
0.590486,0.409514
0.590477,0.409523
0.590472,0.409528
0.590435,0.409565
0.590451,0.409549
0.59047,0.40953
0.590477,0.409523
0.590476,0.409524
0.590475,0.409525
0.590491,0.409509
0.59045,0.40955
0.590453,0.409547
0.590441,0.409559
0.590386,0.409614
0.590432,0.409568
0.590459,0.409541
0.590505,0.409495
0.590532,0.409468
0.590555,0.409445
0.590585,0.409415
0.590548,0.409452
0.590524,0.409476
0.590547,0.409453
0.590593,0.409407
0.590651,0.409349
0.590599,0.409401
0.590629,0.409371
0.590652,0.409348
0.590659,0.409341
0.590685,0.409315
0.590673,0.409327
0.590634,0.409366
0.59063,0.40937
0.590645,0.409355
0.590664,0.409336
0.59064,0.40936
0.59065,0.40935
0.590641,0.409359
0.590562,0.409438
0.59055,0.40945
0.590565,0.409435
0.590521,0.409479
0.590489,0.409511
0.590453,0.409547
0.590444,0.409556
0.590405,0.409595
0.590395,0.409605
0.590356,0.409644
0.590313,0.409687
0.590274,0.409726
0.590311,0.409689
0.590318,0.409682
0.590368,0.409632
0.590387,0.409613
0.590374,0.409626
0.590364,0.409636
0.590367,0.409633
0.590336,0.409664
0.590358,0.409642
0.590347,0.409653
0.590319,0.409681
0.590302,0.409698
0.590317,0.409683
0.590308,0.409692
0.590358,0.409642
0.590346,0.409654
0.590334,0.409666
0.590348,0.409652
0.59034,0.40966
0.590393,0.409607
0.590366,0.409634
0.590361,0.409639
0.590349,0.409651
0.590376,0.409624
0.590386,0.409614
0.590424,0.409576
0.590439,0.409561
0.590427,0.409573
0.590418,0.409582
0.590463,0.409537
0.590425,0.409575
0.590478,0.409522
0.59047,0.40953
0.590489,0.409511
0.590507,0.409493
0.590496,0.409504
0.590506,0.409494
0.590455,0.409545
0.590485,0.409515
0.590472,0.409528
0.590413,0.409587
0.59042,0.40958
0.590473,0.409527
0.590461,0.409539
0.590464,0.409536
0.590372,0.409628
0.590387,0.409613
0.590374,0.409626
0.590384,0.409616
0.590292,0.409708
0.590295,0.409705
0.590301,0.409699
0.590312,0.409688
0.590318,0.409682
0.590325,0.409675
0.590312,0.409688
0.5903,0.4097
0.590315,0.409685
0.590325,0.409675
0.590255,0.409745
0.590242,0.409758
0.590229,0.409771
0.590255,0.409745
0.590235,0.409765
0.590223,0.409777
0.59023,0.40977
0.590221,0.409779
0.590181,0.409819
0.590161,0.409839
0.590214,0.409786
0.590251,0.409749
0.590281,0.409719
0.59028,0.40972
0.590244,0.409756
0.590294,0.409706
0.590343,0.409657
0.590353,0.409647
0.590364,0.409636
0.590367,0.409633
0.590373,0.409627
0.590369,0.409631
0.590395,0.409605
0.590386,0.409614
0.590416,0.409584
0.590407,0.409593
0.590421,0.409579
0.590424,0.409576
0.590461,0.409539
0.590437,0.409563
0.590471,0.409529
0.590439,0.409561
0.59043,0.40957
0.590422,0.409578
0.590409,0.409591
0.590419,0.409581
0.590465,0.409535
0.590453,0.409547
0.59046,0.40954
0.590502,0.409498
0.590528,0.409472
0.590561,0.409439
0.590553,0.409447
0.590587,0.409413
0.590574,0.409426
0.5906,0.4094
0.590606,0.409394
0.590656,0.409344
0.590646,0.409354
0.590634,0.409366
0.590625,0.409375
0.590631,0.409369
0.590596,0.409404
0.590611,0.409389
0.590591,0.409409
0.590552,0.409448
0.590578,0.409422
0.590592,0.409408
0.59056,0.40944
0.590548,0.409452
0.590563,0.409437
0.590513,0.409487
0.590527,0.409473
0.590526,0.409474
0.590532,0.409468
0.590528,0.409472
0.590554,0.409446
0.590522,0.409478
0.590552,0.409448
0.590551,0.409449
0.590577,0.409423
0.59063,0.40937
0.590597,0.409403
0.590639,0.409361
0.590681,0.409319
0.590642,0.409358
0.590672,0.409328
0.590675,0.409325
0.590685,0.409315
0.590653,0.409347
0.590683,0.409317
0.590671,0.409329
0.590663,0.409337
0.590639,0.409361
0.590653,0.409347
0.590641,0.409359
0.590644,0.409356
0.590632,0.409368
0.590619,0.409381
0.590606,0.409394
0.590613,0.409387
0.590627,0.409373
0.590642,0.409358
0.590629,0.409371
0.590636,0.409364
0.590646,0.409354
0.590661,0.409339
0.590656,0.409344
0.59067,0.40933
0.590666,0.409334
0.590688,0.409312
0.590695,0.409305
0.590687,0.409313
0.590701,0.409299
0.590703,0.409297
0.590669,0.409331
0.590683,0.409317
0.590693,0.409307
0.590643,0.409357
0.59063,0.40937
0.590621,0.409379
0.590612,0.409388
0.590573,0.409427
0.590588,0.409412
0.590584,0.409416
0.590625,0.409375
0.590612,0.409388
0.590619,0.409381
0.59061,0.40939
0.590632,0.409368
0.590647,0.409353
0.590639,0.409361
0.590634,0.409366
0.590645,0.409355
0.590636,0.409364
0.590623,0.409377
0.590588,0.409412
0.590599,0.409401
0.590556,0.409444
0.590498,0.409502
0.590531,0.409469
0.590542,0.409458
0.590533,0.409467
0.590533,0.409467
0.590521,0.409479
0.590497,0.409503
0.590484,0.409516
0.59043,0.40957
0.590418,0.409582
0.590406,0.409594
0.590405,0.409595
0.590419,0.409581
0.590453,0.409547
0.590489,0.409511
0.590489,0.409511
0.590511,0.409489
0.590479,0.409521
0.590524,0.409476
0.590534,0.409466
0.59048,0.40952
0.590472,0.409528
0.590463,0.409537
0.590474,0.409526
0.590473,0.409527
0.590441,0.409559
0.590463,0.409537
0.590478,0.409522
0.590454,0.409546
0.590465,0.409535
0.590452,0.409548
0.590414,0.409586
0.590466,0.409534
0.590515,0.409485
0.590552,0.409448
0.590543,0.409457
0.59055,0.40945
0.590493,0.409507
0.59048,0.40952
0.590517,0.409483
0.590486,0.409514
0.590485,0.409515
0.590473,0.409527
0.590431,0.409569
0.590441,0.409559
0.590451,0.409549
0.590386,0.409614
0.590348,0.409652
0.590358,0.409642
0.59038,0.40962
0.590391,0.409609
0.590359,0.409641
0.590355,0.409645
0.590361,0.409639
0.590353,0.409647
0.590337,0.409663
0.590305,0.409695
0.590308,0.409692
0.590338,0.409662
0.590318,0.409682
0.590286,0.409714
0.590346,0.409654
0.590356,0.409644
0.590359,0.409641
0.590392,0.409608
0.590354,0.409646
0.590369,0.409631
0.590391,0.409609
0.590378,0.409622
0.590374,0.409626
0.590362,0.409638
0.590407,0.409593
0.590413,0.409587
0.590371,0.409629
0.590351,0.409649
0.59032,0.40968
0.590365,0.409635
0.590329,0.409671
0.590306,0.409694
0.590283,0.409717
0.590296,0.409704
0.59031,0.40969
0.590298,0.409702
0.590278,0.409722
0.590327,0.409673
0.590382,0.409618
0.590351,0.409649
0.590361,0.409639
0.590371,0.409629
0.590382,0.409618
0.590373,0.409627
0.590383,0.409617
0.59039,0.40961
0.590442,0.409558
0.590497,0.409503
0.590504,0.409496
0.590511,0.409489
0.590491,0.409509
0.590483,0.409517
0.590489,0.409511
0.590522,0.409478
0.590491,0.409509
0.590482,0.409518
0.59047,0.40953
0.590454,0.409546
0.590487,0.409513
0.590474,0.409526
0.590462,0.409538
0.590465,0.409535
0.590472,0.409528
0.590482,0.409518
0.590492,0.409508
0.590529,0.409471
0.590584,0.409416
0.590595,0.409405
0.590627,0.409373
0.590619,0.409381
0.590655,0.409345
0.590677,0.409323
0.590699,0.409301
0.590728,0.409272
0.590697,0.409303
0.590658,0.409342
0.59071,0.40929
0.590668,0.409332
0.590712,0.409288
0.590745,0.409255
0.590733,0.409267
0.590743,0.409257
0.590746,0.409254
0.590757,0.409243
0.590801,0.409199
0.590789,0.409211
0.590795,0.409205
0.590825,0.409175
0.590812,0.409188
0.590842,0.409158
0.590856,0.409144
0.590843,0.409157
0.59088,0.40912
0.59089,0.40911
0.590863,0.409137
0.590851,0.409149
0.590864,0.409136
0.590856,0.409144
0.590885,0.409115
0.590899,0.409101
0.590887,0.409113
0.590879,0.409121
0.590882,0.409118
0.590892,0.409108
0.590877,0.409123
0.590906,0.409094
0.59092,0.40908
0.590889,0.409111
0.590877,0.409123
0.590884,0.409116
0.590872,0.409128
0.590863,0.409137
0.590851,0.409149
0.590846,0.409154
0.590815,0.409185
0.590773,0.409227
0.590814,0.409186
0.590776,0.409224
0.590812,0.409188
0.590804,0.409196
0.590746,0.409254
0.590779,0.409221
0.590771,0.409229
0.590759,0.409241
0.590728,0.409272
0.59066,0.40934
0.590636,0.409364
0.590628,0.409372
0.590642,0.409358
0.590633,0.409367
0.590647,0.409353
0.590658,0.409342
0.590634,0.409366
0.590649,0.409351
0.590644,0.409356
0.590658,0.409342
0.590668,0.409332
0.590585,0.409415
0.590614,0.409386
0.590624,0.409376
0.590594,0.409406
0.590582,0.409418
0.590584,0.409416
0.590557,0.409443
0.590571,0.409429
0.590507,0.409493
0.590495,0.409505
0.590487,0.409513
0.590463,0.409537
0.590489,0.409511
0.590503,0.409497
0.590461,0.409539
0.59049,0.40951
0.59047,0.40953
0.590484,0.409516
0.590491,0.409509
0.590494,0.409506
0.590497,0.409503
0.5905,0.4095
0.590439,0.409561
0.590449,0.409551
0.590482,0.409518
0.590418,0.409582
0.590469,0.409531
0.590484,0.409516
0.590475,0.409525
0.590448,0.409552
0.590447,0.409553
0.590506,0.409494
0.590521,0.409479
0.590471,0.409529
0.590523,0.409477
0.590511,0.409489
0.59051,0.40949
0.590479,0.409521
0.590504,0.409496
0.590533,0.409467
0.590559,0.409441
0.590543,0.409457
0.590542,0.409458
0.590504,0.409496
0.590447,0.409553
0.590417,0.409583
0.590431,0.409569
0.590408,0.409592
0.590422,0.409578
0.590402,0.409598
0.590383,0.409617
0.590352,0.409648
0.5904,0.4096
0.590396,0.409604
0.590432,0.409568
0.590427,0.409573
0.590434,0.409566
0.590422,0.409578
0.590414,0.409586
0.590391,0.409609
0.590431,0.409569
0.590375,0.409625
0.590311,0.409689
0.590355,0.409645
0.590373,0.409627
0.590379,0.409621
0.590401,0.409599
0.590415,0.409585
0.590422,0.409578
0.590436,0.409564
0.590446,0.409554
0.590408,0.409592
0.590426,0.409574
0.59044,0.40956
0.590372,0.409628
0.590394,0.409606
0.590341,0.409659
0.590285,0.409715
0.590299,0.409701
0.590305,0.409695
0.590308,0.409692
0.59033,0.40967
0.59034,0.40966
0.590351,0.409649
0.590339,0.409661
0.590334,0.409666
0.590348,0.409652
0.590292,0.409708
0.590269,0.409731
0.590279,0.409721
0.590311,0.409689
0.590322,0.409678
0.59035,0.40965
0.590391,0.409609
0.590416,0.409584
0.590393,0.409607
0.590325,0.409675
0.59034,0.40966
0.590302,0.409698
0.590264,0.409736
0.590271,0.409729
0.59024,0.40976
0.590184,0.409816
0.590198,0.409802
0.590167,0.409833
0.590177,0.409823
0.590154,0.409846
0.59008,0.40992
0.590068,0.409932
0.590064,0.409936
0.590096,0.409904
0.590125,0.409875
0.590135,0.409865
0.590112,0.409888
0.590119,0.409881
0.590107,0.409893
0.590095,0.409905
0.590091,0.409909
0.590105,0.409895
0.590097,0.409903
0.590114,0.409886
0.590129,0.409871
0.590128,0.409872
0.59012,0.40988
0.590127,0.409873
0.590122,0.409878
0.59011,0.40989
0.590117,0.409883
0.59012,0.40988
0.59006,0.40994
0.590007,0.409993
0.589973,0.410027
0.589961,0.410039
0.589935,0.410065
0.589926,0.410074
0.589889,0.410111
0.589925,0.410075
0.589916,0.410084
0.589971,0.410029
0.590018,0.409982
0.590047,0.409953
0.590013,0.409987
0.590019,0.409981
0.590015,0.409985
0.589959,0.410041
0.589973,0.410027
0.589987,0.410013
0.589971,0.410029
0.589959,0.410041
0.589995,0.410005
0.58995,0.41005
0.589964,0.410036
0.58993,0.41007
0.589959,0.410041
0.589988,0.410012
0.58995,0.41005
0.589983,0.410017
0.589997,0.410003
0.589993,0.410007
0.589955,0.410045
0.589951,0.410049
0.589943,0.410057
0.589887,0.410113
0.589871,0.410129
0.589834,0.410166
0.589822,0.410178
0.589822,0.410178
0.589821,0.410179
0.589798,0.410202
0.589794,0.410206
0.589812,0.410188
0.589837,0.410163
0.589851,0.410149
0.589861,0.410139
0.589813,0.410187
0.589827,0.410173
0.589815,0.410185
0.589833,0.410167
0.589785,0.410215
0.589817,0.410183
0.589853,0.410147
0.589855,0.410145
0.589847,0.410153
0.589817,0.410183
0.589787,0.410213
0.589797,0.410203
0.589807,0.410193
0.589784,0.410216
0.589817,0.410183
0.589808,0.410192
0.589797,0.410203
0.589822,0.410178
0.589836,0.410164
0.589821,0.410179
0.589846,0.410154
0.589834,0.410166
0.589859,0.410141
0.589881,0.410119
0.589851,0.410149
0.589898,0.410102
0.589912,0.410088
0.589904,0.410096
0.589929,0.410071
0.589957,0.410043
0.589986,0.410014
0.59,0.41
0.590032,0.409968
0.590042,0.409958
0.590056,0.409944
0.590047,0.409953
0.590083,0.409917
0.590093,0.409907
0.590089,0.409911
0.590103,0.409897
0.590131,0.409869
0.590112,0.409888
0.590163,0.409837
0.590133,0.409867
0.590095,0.409905
0.590109,0.409891
0.590131,0.409869
0.590145,0.409855
0.590151,0.409849
0.590158,0.409842
0.590168,0.409832
0.590131,0.409869
0.590119,0.409881
0.590144,0.409856
0.590187,0.409813
0.590201,0.409799
0.590211,0.409789
0.590181,0.409819
