0.491721,0.508279
0.492034,0.507966
0.492165,0.507835
0.492297,0.507703
0.492746,0.507254
0.492539,0.507461
0.493055,0.506945
0.493501,0.506499
0.493698,0.506302
0.494052,0.505948
0.494405,0.505595
0.494601,0.505399
0.494772,0.505228
0.494544,0.505456
0.494584,0.505416
0.495086,0.504914
0.49528,0.50472
0.495472,0.504528
0.495359,0.504641
0.495488,0.504512
0.495705,0.504295
0.49548,0.50452
0.495014,0.504986
0.495117,0.504883
0.49555,0.50445
0.495918,0.504082
0.496323,0.503677
0.496036,0.503964
0.496136,0.503864
0.496502,0.503498
0.496754,0.503246
0.496916,0.503084
0.497401,0.502599
0.497589,0.502411
0.497833,0.502167
0.497697,0.502303
0.498176,0.501824
0.498506,0.501494
0.498746,0.501254
0.499016,0.500984
0.499343,0.500657
0.499034,0.500966
0.498928,0.501072
0.499343,0.500657
0.499756,0.500244
0.499307,0.500693
0.499031,0.500969
0.499273,0.500727
0.499627,0.500373
0.499576,0.500424
0.49953,0.50047
0.499769,0.500231
0.499553,0.500447
0.499559,0.500441
0.500025,0.499975
0.50049,0.49951
0.500752,0.499248
0.500311,0.499689
0.500436,0.499564
0.50073,0.49927
0.501136,0.498864
0.50126,0.49874
0.501215,0.498785
0.501115,0.498885
0.501409,0.498591
0.50142,0.49858
0.501679,0.498321
0.501635,0.498365
0.501784,0.498216
0.501963,0.498037
0.502365,0.497635
0.502454,0.497546
0.502435,0.497565
0.502604,0.497396
0.502806,0.497194
0.502674,0.497326
0.502709,0.497291
0.503107,0.496893
0.503308,0.496692
0.503387,0.496613
0.503509,0.496491
0.503738,0.496262
0.504043,0.495957
0.503979,0.496021
0.503863,0.496137
0.504063,0.495937
0.503957,0.496043
0.504235,0.495765
0.504434,0.495566
0.504302,0.495698
0.504516,0.495484
0.504817,0.495183
0.504887,0.495113
0.505274,0.494726
0.50523,0.49477
0.50535,0.49465
0.505285,0.494715
0.50494,0.49506
0.505024,0.494976
0.505097,0.494903
0.505293,0.494707
0.505589,0.494411
0.505748,0.494252
0.505993,0.494007
0.5059,0.4941
0.505982,0.494018
0.506313,0.493687
0.505884,0.494116
0.506264,0.493736
0.506383,0.493617
0.506292,0.493708
0.506535,0.493465
0.506331,0.493669
0.5064,0.4936
0.506567,0.493433
0.506438,0.493562
0.506593,0.493407
0.506465,0.493535
0.506375,0.493625
0.506664,0.493336
0.507039,0.492961
0.507239,0.492761
0.50683,0.49317
0.507031,0.492969
0.507062,0.492938
0.507128,0.492872
0.507499,0.492501
0.507504,0.492496
0.507834,0.492166
0.507905,0.492095
0.508227,0.491773
0.508299,0.491701
0.508362,0.491638
0.508556,0.491444
0.508718,0.491282
0.50879,0.49121
0.508806,0.491194
0.508953,0.491047
0.509317,0.490683
0.509478,0.490522
0.509437,0.490563
0.509553,0.490447
0.509759,0.490241
0.509948,0.490052
0.510108,0.489892
0.510338,0.489662
0.510411,0.489589
0.51037,0.48963
0.51033,0.48967
0.510446,0.489554
0.510561,0.489439
0.510962,0.489038
0.511034,0.488966
0.510865,0.489135
0.510981,0.489019
0.511208,0.488792
0.511212,0.488788
0.511481,0.488519
0.511244,0.488756
0.511077,0.488923
0.51126,0.48874
0.5114,0.4886
0.511319,0.488681
0.51128,0.48872
0.511421,0.488579
0.511731,0.488269
0.511343,0.488657
0.51161,0.48839
0.511468,0.488532
0.511625,0.488375
0.512017,0.487983
0.512069,0.487931
0.51199,0.48801
0.511799,0.488201
0.511762,0.488238
0.511706,0.488294
0.51182,0.48818
0.511742,0.488258
0.51173,0.48827
0.511566,0.488434
0.511529,0.488471
0.511451,0.488549
0.511588,0.488412
0.511896,0.488104
0.512203,0.487797
0.51238,0.48762
0.5126,0.4874
0.512946,0.487054
0.5131,0.4869
0.513169,0.486831
0.513282,0.486718
0.513396,0.486604
0.51351,0.48649
0.513688,0.486312
0.513676,0.486324
0.513894,0.486106
0.514007,0.485993
0.514055,0.485945
0.514022,0.485978
0.514154,0.485846
0.514286,0.485714
0.51421,0.48579
0.514257,0.485743
0.514427,0.485573
0.514617,0.485383
0.514683,0.485317
0.514852,0.485148
0.515027,0.484973
0.515241,0.484759
0.5155,0.4845
0.515316,0.484684
0.514984,0.485016
0.514826,0.485174
0.515085,0.484915
0.515252,0.484748
0.515216,0.484784
0.515626,0.484374
0.515996,0.484004
0.516107,0.483893
0.516365,0.483635
0.516659,0.483341
0.516623,0.483377
0.516734,0.483266
0.516699,0.483301
0.516847,0.483153
0.516873,0.483127
0.516838,0.483162
0.516974,0.483026
0.51683,0.48317
0.51682,0.48318
0.516701,0.483299
0.516983,0.483017
0.517009,0.482991
0.517289,0.482711
0.517208,0.482792
0.517427,0.482573
0.517646,0.482354
0.51772,0.48228
0.517842,0.482158
0.518096,0.481904
0.518254,0.481746
0.518435,0.481565
0.518556,0.481444
0.518592,0.481408
0.518713,0.481287
0.5185,0.4815
0.518773,0.481227
0.518893,0.481107
0.519002,0.480998
0.518646,0.481354
0.518884,0.481116
0.518885,0.481115
0.519273,0.480727
0.519558,0.480442
0.51949,0.48051
0.519759,0.480241
0.520026,0.479974
0.520134,0.479866
0.520167,0.479833
0.5201,0.4799
0.520233,0.479767
0.52044,0.47956
0.520232,0.479768
0.52058,0.47942
0.520753,0.479247
0.521015,0.478985
0.521103,0.478897
0.521102,0.478898
0.520812,0.479188
0.520805,0.479195
0.520944,0.479056
0.521083,0.478917
0.521139,0.478861
0.521335,0.478665
0.521194,0.478806
0.521187,0.478813
0.521154,0.478846
0.521495,0.478505
0.521355,0.478645
0.521602,0.478398
0.521626,0.478374
0.521625,0.478375
0.521593,0.478407
0.521932,0.478068
0.522208,0.477792
0.522232,0.477768
0.522339,0.477661
0.522445,0.477555
0.522583,0.477417
0.522858,0.477142
0.523133,0.476867
0.522933,0.477067
0.523185,0.476815
0.523406,0.476594
0.523399,0.476601
0.523063,0.476937
0.522699,0.477301
0.522836,0.477164
0.52264,0.47736
0.522496,0.477504
0.522739,0.477261
0.522877,0.477123
0.523015,0.476985
0.522736,0.477264
0.522948,0.477052
0.523168,0.476832
0.523304,0.476696
0.523522,0.476478
0.523516,0.476484
0.523622,0.476378
0.523509,0.476491
0.523397,0.476603
0.523609,0.476391
0.523768,0.476232
0.523543,0.476457
0.523761,0.476239
0.52406,0.47594
0.523866,0.476134
0.524112,0.475888
0.524188,0.475812
0.524456,0.475544
0.52459,0.47541
0.524263,0.475737
0.524204,0.475796
0.524115,0.475885
0.524247,0.475753
0.524462,0.475538
0.52427,0.47573
0.524181,0.475819
0.524448,0.475552
0.524257,0.475743
0.52439,0.47561
0.524495,0.475505
0.524518,0.475482
0.524489,0.475511
0.524755,0.475245
0.524968,0.475032
0.525261,0.474739
0.525151,0.474849
0.525283,0.474717
0.525415,0.474585
0.525519,0.474481
0.525491,0.474509
0.525783,0.474217
0.525727,0.474273
0.525859,0.474141
0.525749,0.474251
0.525908,0.474092
0.52593,0.47407
0.526007,0.473993
0.526215,0.473785
0.526133,0.473867
0.526232,0.473768
0.526204,0.473796
0.526493,0.473507
0.526488,0.473512
0.526829,0.473171
0.526958,0.473042
0.526866,0.473134
0.526993,0.473007
0.527067,0.472933
0.527082,0.472918
0.527234,0.472766
0.527233,0.472767
0.527075,0.472925
0.527152,0.472848
0.527174,0.472826
0.52727,0.47273
0.527139,0.472861
0.527235,0.472765
0.527438,0.472562
0.52754,0.47246
0.527359,0.472641
0.527429,0.472571
0.527506,0.472494
0.52752,0.47248
0.527339,0.472661
0.52746,0.47254
0.527588,0.472412
0.527561,0.472439
0.527664,0.472336
0.527865,0.472135
0.527959,0.472041
0.528133,0.471867
0.528252,0.471748
0.528298,0.471702
0.528343,0.471657
0.528165,0.471835
0.528283,0.471717
0.528351,0.471649
0.528453,0.471547
0.528674,0.471326
0.528952,0.471048
0.529148,0.470852
0.529343,0.470657
0.529293,0.470707
0.529442,0.470558
0.529463,0.470537
0.529681,0.470319
0.529759,0.470241
0.529836,0.470164
0.529926,0.470074
0.529624,0.470376
0.529588,0.470412
0.52954,0.47046
0.529687,0.470313
0.529686,0.470314
0.529535,0.470465
0.529578,0.470422
0.529656,0.470344
0.529929,0.470071
0.53003,0.46997
0.530028,0.469972
0.530197,0.469803
0.5304,0.4696
0.530649,0.469351
0.530602,0.469398
0.530702,0.469298
0.530678,0.469322
0.530846,0.469154
0.530992,0.469008
0.531093,0.468907
0.531238,0.468762
0.531009,0.468991
0.531154,0.468846
0.531379,0.468621
0.531626,0.468374
0.53158,0.46842
0.53168,0.46832
0.531846,0.468154
0.532093,0.467907
0.532134,0.467866
0.5323,0.4677
0.532276,0.467724
0.532107,0.467893
0.532105,0.467895
0.532205,0.467795
0.532059,0.467941
0.532101,0.467899
0.532063,0.467937
0.532206,0.467794
0.532349,0.467651
0.532615,0.467385
0.532801,0.467199
0.532756,0.467244
0.532898,0.467102
0.53304,0.46696
0.533226,0.466774
0.533367,0.466633
0.53327,0.46673
0.533454,0.466546
0.533473,0.466527
0.533715,0.466285
0.533936,0.466064
0.533913,0.466087
0.534054,0.465946
0.534215,0.465785
0.53407,0.46593
0.534026,0.465974
0.534167,0.465833
0.53445,0.46555
0.534368,0.465632
0.534529,0.465471
0.53443,0.46557
0.534649,0.465351
0.534788,0.465212
0.534947,0.465053
0.535087,0.464913
0.535126,0.464874
0.535185,0.464815
0.535344,0.464656
0.535301,0.464699
0.535258,0.464742
0.535396,0.464604
0.535534,0.464466
0.535791,0.464209
0.535769,0.464231
0.535747,0.464253
0.535785,0.464215
0.535842,0.464158
0.535901,0.464099
0.535999,0.464001
0.536175,0.463825
0.536372,0.463628
0.53635,0.46365
0.53607,0.46393
0.536028,0.463972
0.536245,0.463755
0.536322,0.463678
0.536419,0.463581
0.536458,0.463542
0.536535,0.463465
0.53671,0.46329
0.536708,0.463292
0.536686,0.463314
0.536527,0.463473
0.536368,0.463632
0.536484,0.463516
0.536345,0.463655
0.536441,0.463559
0.536438,0.463562
0.536535,0.463465
0.536611,0.463389
0.536571,0.463429
0.536647,0.463353
0.53645,0.46355
0.536566,0.463434
0.536661,0.463339
0.536776,0.463224
0.536967,0.463033
0.536694,0.463306
0.536537,0.463463
0.536807,0.463193
0.536535,0.463465
0.53665,0.46335
0.536397,0.463603
0.536512,0.463488
0.536509,0.463491
0.536661,0.463339
0.536754,0.463246
0.536985,0.463015
0.537081,0.462919
0.537159,0.462841
0.537426,0.462574
0.537517,0.462483
0.537591,0.462409
0.537722,0.462278
0.537679,0.462321
0.537793,0.462207
0.537961,0.462039
0.537979,0.462021
0.537782,0.462218
0.537854,0.462146
0.537834,0.462166
0.537794,0.462206
0.537693,0.462307
0.537517,0.462483
0.537685,0.462315
0.537418,0.462582
0.537378,0.462622
0.537467,0.462533
0.537462,0.462538
0.537706,0.462294
0.537818,0.462182
0.53793,0.46207
0.538207,0.461793
0.538322,0.461678
0.538373,0.461627
0.53837,0.46163
0.538515,0.461485
0.538568,0.461432
0.538622,0.461378
0.538587,0.461413
0.538246,0.461754
0.538222,0.461778
0.53796,0.46204
0.537811,0.462189
0.537975,0.462025
0.538087,0.461913
0.538052,0.461948
0.538033,0.461967
0.538291,0.461709
0.538083,0.461917
0.538048,0.461952
0.538256,0.461744
0.538274,0.461726
0.538239,0.461761
0.538138,0.461862
0.537765,0.462235
0.537541,0.462459
0.537686,0.462314
0.537608,0.462392
0.537645,0.462355
0.53774,0.46226
0.53781,0.46219
0.537879,0.462121
0.53788,0.46212
0.537744,0.462256
0.53771,0.46229
0.537857,0.462143
0.537798,0.462202
0.538004,0.461996
0.53774,0.46226
0.537886,0.462114
0.537699,0.462301
0.53757,0.46243
0.53746,0.46254
0.537538,0.462462
0.537744,0.462256
0.537839,0.462161
0.537966,0.462034
0.537855,0.462145
0.53795,0.46205
0.537984,0.462016
0.538111,0.461889
0.537968,0.462032
0.538129,0.461871
0.538028,0.461972
0.538019,0.461981
0.53813,0.46187
0.538208,0.461792
0.538208,0.461792
0.538302,0.461698
0.538225,0.461775
0.537973,0.462027
0.537973,0.462027
0.537832,0.462168
0.537816,0.462184
0.537927,0.462073
0.538071,0.461929
0.538307,0.461693
0.538309,0.461691
0.53856,0.46144
0.53842,0.46158
0.538328,0.461672
0.538346,0.461654
0.538348,0.461652
0.538317,0.461683
0.538351,0.461649
0.53832,0.46168
0.538447,0.461553
0.538448,0.461552
0.538591,0.461409
0.538342,0.461658
0.537985,0.462015
0.537927,0.462073
0.537679,0.462321
0.537822,0.462178
0.537981,0.462019
0.53814,0.46186
0.538222,0.461778
0.538288,0.461712
0.538429,0.461571
0.538462,0.461538
0.538452,0.461548
0.538517,0.461483
0.538627,0.461373
0.538707,0.461293
0.538787,0.461213
0.538803,0.461197
0.538897,0.461103
0.538914,0.461086
0.539023,0.460977
0.539102,0.460898
0.539044,0.460956
0.53903,0.46097
0.539275,0.460725
0.539278,0.460722
0.539035,0.460965
0.539204,0.460796
0.539372,0.460628
0.539509,0.460491
0.539555,0.460445
0.539662,0.460338
0.539725,0.460275
0.539891,0.460109
0.539923,0.460077
0.540088,0.459912
0.540253,0.459747
0.540195,0.459805
0.54027,0.45973
0.540376,0.459624
0.540469,0.459531
0.540575,0.459425
0.540442,0.459558
0.540592,0.459408
0.540724,0.459276
0.540696,0.459304
0.540846,0.459154
0.540831,0.459169
0.540936,0.459064
0.540848,0.459152
0.540833,0.459167
0.541056,0.458944
0.541178,0.458822
0.541047,0.458953
0.541032,0.458968
0.541136,0.458864
0.541241,0.458759
0.541375,0.458625
0.541409,0.458591
0.541452,0.458548
0.541568,0.458432
0.541465,0.458535
0.541612,0.458388
0.54169,0.45831
0.541899,0.458101
0.541664,0.458336
0.541561,0.458439
0.541652,0.458348
0.541811,0.458189
0.542006,0.457994
0.541977,0.458023
0.542056,0.457944
0.542159,0.457841
0.542056,0.457944
0.541939,0.458061
0.541997,0.458003
0.542154,0.457846
0.542269,0.457731
0.54231,0.45769
0.542401,0.457599
0.542544,0.457456
0.542635,0.457365
0.542841,0.457159
0.542972,0.457028
0.543074,0.456926
0.542884,0.457116
0.542997,0.457003
0.542996,0.457004
0.543225,0.456775
0.543252,0.456748
0.543468,0.456532
0.54357,0.45643
0.543574,0.456426
0.543767,0.456233
0.543692,0.456308
0.543782,0.456218
0.543678,0.456322
0.543757,0.456243
0.543631,0.456369
0.543834,0.456166
0.54372,0.45628
0.54381,0.45619
0.543696,0.456304
0.543825,0.456175
0.543915,0.456085
0.54413,0.45587
0.543914,0.456086
0.544118,0.455882
0.544196,0.455804
0.544314,0.455686
0.544313,0.455687
0.54434,0.45566
0.544216,0.455784
0.544418,0.455582
0.544418,0.455582
0.544407,0.455593
0.544395,0.455605
0.544384,0.455616
0.544474,0.455526
0.54435,0.45565
0.544339,0.455661
0.544317,0.455683
0.544531,0.455469
0.544419,0.455581
0.54461,0.45539
0.544397,0.455603
0.544476,0.455524
0.544466,0.455534
0.544645,0.455355
0.544634,0.455366
0.544847,0.455153
0.544986,0.455014
0.544764,0.455236
0.544779,0.455221
0.544669,0.455331
0.544585,0.455415
0.544575,0.455425
0.544453,0.455547
0.544555,0.455445
0.544645,0.455355
0.544749,0.455251
0.544639,0.455361
0.544752,0.455248
0.544654,0.455346
0.544855,0.455145
0.545056,0.454944
0.545256,0.454744
0.545468,0.454532
0.545458,0.454542
0.545474,0.454526
0.54528,0.45472
0.545282,0.454718
0.54547,0.45453
0.545461,0.454539
0.545598,0.454402
0.545515,0.454485
0.545626,0.454374
0.545826,0.454174
0.545926,0.454074
0.545807,0.454193
0.545798,0.454202
0.546008,0.453992
0.546133,0.453867
0.546342,0.453658
0.546453,0.453547
0.546553,0.453447
0.546642,0.453358
0.546524,0.453476
0.546417,0.453583
0.54631,0.45369
0.546411,0.453589
0.546619,0.453381
0.546708,0.453292
0.546689,0.453311
0.546485,0.453515
0.546585,0.453415
0.546566,0.453434
0.546753,0.453247
0.546842,0.453158
0.546942,0.453058
0.547045,0.452955
0.547094,0.452906
0.547046,0.452954
0.547191,0.452809
0.547334,0.452666
0.547168,0.452832
0.54717,0.45283
0.547152,0.452848
0.547127,0.452873
0.547344,0.452656
0.547319,0.452681
0.547295,0.452705
0.546986,0.453014
0.546928,0.453072
0.54692,0.45308
0.546895,0.453105
0.546994,0.453006
0.547126,0.452874
0.547322,0.452678
0.547423,0.452577
0.547212,0.452788
0.547238,0.452762
0.547027,0.452973
0.547116,0.452884
0.547151,0.452849
0.547376,0.452624
0.547368,0.452632
0.547351,0.452649
0.547333,0.452667
0.547465,0.452535
0.547522,0.452478
0.547611,0.452389
0.547785,0.452215
0.54779,0.45221
0.547901,0.452099
0.547788,0.452212
0.547896,0.452104
0.54771,0.45229
0.547818,0.452182
0.547856,0.452144
0.547986,0.452014
0.548033,0.451967
0.548035,0.451965
0.548009,0.451991
0.547983,0.452017
0.547926,0.452074
0.548026,0.451974
0.547819,0.452181
0.547793,0.452207
0.547871,0.452129
0.547906,0.452094
0.54794,0.45206
0.548141,0.451859
0.548115,0.451885
0.548152,0.451848
0.548126,0.451874
0.548024,0.451976
0.54808,0.45192
0.548217,0.451783
0.548336,0.451664
0.548309,0.451691
0.54818,0.45182
0.548185,0.451815
0.548159,0.451841
0.548174,0.451826
0.548391,0.451609
0.54859,0.45141
0.548636,0.451364
0.548526,0.451474
0.548446,0.451554
0.548389,0.451611
0.548185,0.451815
0.548094,0.451906
0.548105,0.451895
0.548098,0.451902
0.548288,0.451712
0.548486,0.451514
0.548501,0.451499
0.548716,0.451284
0.548709,0.451291
0.548733,0.451267
0.548819,0.451181
0.548945,0.451055
0.54898,0.45102
0.548987,0.451013
0.549082,0.450918
0.549278,0.450722
0.54925,0.45075
0.549282,0.450718
0.549376,0.450624
0.549471,0.450529
0.549595,0.450405
0.549638,0.450362
0.549682,0.450318
0.549813,0.450187
0.549864,0.450136
0.549958,0.450042
0.550145,0.449855
0.550087,0.449913
0.550081,0.449919
0.550211,0.449789
0.550102,0.449898
0.549904,0.450096
0.550005,0.449995
0.550083,0.449917
0.550084,0.449916
0.550285,0.449715
0.550271,0.449729
0.550235,0.449765
0.550364,0.449636
0.55035,0.44965
0.550344,0.449656
0.550378,0.449622
0.550571,0.449429
0.550473,0.449527
0.550375,0.449625
0.550346,0.449654
0.550545,0.449455
0.550574,0.449426
0.550682,0.449318
0.55088,0.44912
0.550894,0.449106
0.550943,0.449057
0.551055,0.448945
0.551042,0.448958
0.550952,0.449048
0.550765,0.449235
0.550814,0.449186
0.550757,0.449243
0.550562,0.449438
0.550367,0.449633
0.550239,0.449761
0.550288,0.449712
0.550258,0.449742
0.550377,0.449623
0.550406,0.449594
0.550369,0.449631
0.550339,0.449661
0.550387,0.449613
0.550374,0.449626
0.550318,0.449682
0.550429,0.449571
0.550604,0.449396
0.550682,0.449318
0.550489,0.449511
0.55058,0.44942
0.550762,0.449238
0.55075,0.44925
0.550855,0.449145
0.550825,0.449175
0.550909,0.449091
0.550872,0.449128
0.550957,0.449043
0.550977,0.449023
0.551005,0.448995
0.551019,0.448981
0.551033,0.448967
0.551002,0.448998
0.551003,0.448997
0.550928,0.449072
0.550948,0.449052
0.551039,0.448961
0.551239,0.448761
0.551362,0.448638
0.551471,0.448529
0.551383,0.448617
0.551378,0.448622
0.551373,0.448627
0.551323,0.448677
0.551312,0.448688
0.551396,0.448604
0.551416,0.448584
0.551405,0.448595
0.551374,0.448626
0.551559,0.448441
0.551592,0.448408
0.551688,0.448312
0.551765,0.448235
0.551849,0.448151
0.551939,0.448061
0.552017,0.447983
0.552131,0.447869
0.552227,0.447773
0.552222,0.447778
0.552337,0.447663
0.552533,0.447467
0.552528,0.447472
0.552624,0.447376
0.552801,0.447199
0.552827,0.447173
0.552822,0.447178
0.553011,0.446989
0.553006,0.446994
0.553178,0.446822
0.553085,0.446915
0.553174,0.446826
0.553251,0.446749
0.553334,0.446666
0.553429,0.446571
0.553337,0.446663
0.553514,0.446486
0.553445,0.446555
0.553447,0.446553
0.55339,0.44661
0.553491,0.446509
0.553305,0.446695
0.553319,0.446681
0.553425,0.446575
0.553415,0.446585
0.553411,0.446589
0.553331,0.446669
0.553344,0.446656
0.553538,0.446462
0.553353,0.446647
0.553471,0.446529
0.553508,0.446492
0.553538,0.446462
0.55365,0.44635
0.553657,0.446343
0.553653,0.446347
0.553764,0.446236
0.553731,0.446269
0.553652,0.446348
0.553729,0.446271
0.55377,0.44623
0.553794,0.446206
0.553894,0.446106
0.55386,0.44614
0.55404,0.44596
0.554117,0.445883
0.554222,0.445778
0.554045,0.445955
0.553897,0.446103
0.554077,0.445923
0.554073,0.445927
0.553977,0.446023
0.553796,0.446204
0.553981,0.446019
0.553891,0.446109
0.553979,0.446021
0.554147,0.445853
0.554138,0.445862
0.554104,0.445896
0.553929,0.446071
0.554108,0.445892
0.554099,0.445901
0.554021,0.445979
0.553943,0.446057
0.554042,0.445958
0.554082,0.445918
0.554074,0.445926
0.554172,0.445828
0.554271,0.445729
0.554438,0.445562
0.55443,0.44557
0.554602,0.445398
0.554621,0.445379
0.554719,0.445281
0.554625,0.445375
0.554643,0.445357
0.55464,0.44536
0.554743,0.445257
0.554762,0.445238
0.554716,0.445284
0.554623,0.445377
0.554652,0.445348
0.55476,0.44524
0.554667,0.445333
0.554584,0.445416
0.554581,0.445419
0.554589,0.445411
0.554761,0.445239
0.554927,0.445073
0.55503,0.44497
0.555027,0.444973
0.555214,0.444786
0.555232,0.444768
0.555266,0.444734
0.555299,0.444701
0.555138,0.444862
0.55513,0.44487
0.555306,0.444694
0.555398,0.444602
0.555579,0.444421
0.555523,0.444477
0.555466,0.444534
0.555637,0.444363
0.555713,0.444287
0.555705,0.444295
0.555792,0.444208
0.555873,0.444127
0.556043,0.443957
0.556208,0.443792
0.556294,0.443706
0.556473,0.443527
0.556387,0.443613
0.556212,0.443788
0.556382,0.443618
0.556458,0.443542
0.556367,0.443633
0.556453,0.443547
0.55645,0.44355
0.556453,0.443547
0.556283,0.443717
0.556281,0.443719
0.556279,0.443721
0.556199,0.443801
0.556294,0.443706
0.556478,0.443522
0.556559,0.443441
0.556552,0.443448
0.556555,0.443445
0.556739,0.443261
0.556742,0.443258
0.556915,0.443085
0.557001,0.442999
0.557008,0.442992
0.557006,0.442994
0.557087,0.442913
0.557085,0.442915
0.557084,0.442916
0.557169,0.442831
0.557333,0.442667
0.557413,0.442587
0.557407,0.442593
0.557584,0.442416
0.557587,0.442413
0.557503,0.442497
0.557584,0.442416
0.557669,0.442331
0.557499,0.442501
0.55768,0.44232
